Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765937245295.0,62467671271.0,2.86
Layer 1 (L1),1744554866794.0,60733313353.0,2.85
Proof of Work (PoW),1267491201895.0,39023994392.0,2.32
World Liberty Financial Portfolio,511956789355.0,87272127377.0,2.42
Proof of Stake (PoS),401094612325.0,20274868888.0,4.43
Stablecoins,306939574813.0,73916041589.0,0.05
USD Stablecoin,300193058146.0,73671518972.0,-0.04
Fiat-backed Stablecoin,289298194236.0,72624509564.0,0.02
Made in USA,277726712306.0,22902118777.0,2.56
Exchange-based Tokens,124646635932.0,2471945141.0,2.55
