Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452809194065.0,79620126554.0,1.35
Layer 1 (L1),2400712665667.0,75027748991.0,1.4
Proof of Work (PoW),1783641221528.0,49661965537.0,1.39
World Liberty Financial Portfolio,663250274010.0,89490430497.0,1.04
Proof of Stake (PoS),614751771642.0,25833784240.0,1.46
Made in USA,397662946520.0,22340817334.0,1.8
Stablecoins,309156873597.0,73200343385.0,-0.08
USD Stablecoin,301269404290.0,72746983166.0,-0.09
Fiat-backed Stablecoin,296013620985.0,71745325404.0,0.03
Alleged SEC Securities,246406185136.0,7682732352.0,1.12
