Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2325784059419.0,63021306300.0,0.61
Layer 1 (L1),2290649175960.0,59084701298.0,0.61
Proof of Work (PoW),1642625626438.0,36641269175.0,0.67
World Liberty Financial Portfolio,618131988672.0,88274380520.0,0.2
Proof of Stake (PoS),548186513610.0,20580264750.0,0.37
Made in USA,319987445038.0,34715765396.0,1.04
Stablecoins,291264343810.0,70631745002.0,0.13
USD Stablecoin,288515673983.0,70538895631.0,0.1
Fiat-backed Stablecoin,277466893403.0,69141145454.0,0.08
Exchange-based Tokens,162753601174.0,3952088575.0,0.0
