Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940810825081.0,61148613982.0,-3.0
Layer 1 (L1),1909069297449.0,59668694712.0,-3.02
Proof of Work (PoW),1372888132600.0,38066557275.0,-3.17
World Liberty Financial Portfolio,554081509944.0,76389103547.0,-1.26
Proof of Stake (PoS),443786566080.0,18952397240.0,-2.62
Stablecoins,309765616112.0,63357197831.0,-0.06
USD Stablecoin,304617524029.0,60704172705.0,-0.22
Fiat-backed Stablecoin,298745998278.0,62199386845.0,-0.06
Made in USA,297021696939.0,15383641380.0,-1.76
Exchange-based Tokens,133479443831.0,1901508244.0,-2.0
