Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657310528638.0,104245701846.0,2.68
Layer 1 (L1),2602442695787.0,103278984404.0,2.72
Proof of Work (PoW),1909520956494.0,55540886962.0,2.0
World Liberty Financial Portfolio,736933737499.0,141433634183.0,3.97
Proof of Stake (PoS),692484661520.0,44688792261.0,4.57
Made in USA,409217122758.0,34640082305.0,0.83
Stablecoins,312444585774.0,109252061705.0,-0.04
USD Stablecoin,304203354146.0,108587379156.0,-0.07
Fiat-backed Stablecoin,298654134035.0,108202019695.0,-0.03
Alleged SEC Securities,259887568063.0,11817959285.0,1.33
