Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260229613237.0,136010900292.0,-1.11
Layer 1 (L1),3188174440901.0,124792210858.0,-1.08
Proof of Work (PoW),2327308475480.0,74422965362.0,-0.78
Proof of Stake (PoS),860973845544.0,55974899443.0,-2.05
World Liberty Financial Portfolio,827390623743.0,150033313922.0,-1.56
Made in USA,502033576907.0,44874174828.0,-0.85
Alleged SEC Securities,332444003802.0,14961025915.0,-1.77
Stablecoins,311557191836.0,121851498263.0,-0.1
USD Stablecoin,303330759480.0,120796712035.0,-0.09
Fiat-backed Stablecoin,297095156966.0,118337003475.0,-0.05
