Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220238056086.0,58117696912.0,0.67
Layer 1 (L1),3140031853601.0,54386291152.0,0.57
Proof of Work (PoW),2234007646015.0,24818574094.0,0.37
Proof of Stake (PoS),901701961742.0,28850593415.0,1.08
World Liberty Financial Portfolio,869431569259.0,81958003188.0,1.25
Made in USA,521678424881.0,23933468449.0,0.35
Alleged SEC Securities,317722168734.0,8365697340.0,-0.19
USD Stablecoin,287075598125.0,63116353962.0,0.19
Stablecoins,286377801419.0,64207130126.0,0.2
Fiat-backed Stablecoin,276101614678.0,63482515144.0,0.16
