Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501135476466.0,67774848839.0,0.92
Layer 1 (L1),2455655835719.0,65370161982.0,1.02
Proof of Work (PoW),1831094145971.0,39829440835.0,1.13
World Liberty Financial Portfolio,686065364739.0,89569959320.0,0.49
Proof of Stake (PoS),620511442715.0,25373216064.0,0.38
Made in USA,374853217783.0,19488485402.0,0.48
Stablecoins,312988745609.0,71534737538.0,0.08
USD Stablecoin,304146576266.0,71736819036.0,0.08
Fiat-backed Stablecoin,297749264355.0,70791499868.0,0.01
Alleged SEC Securities,238235629397.0,6486254333.0,-0.19
