Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200196607849.0,104278397598.0,0.72
Layer 1 (L1),2167358997672.0,98490451106.0,0.86
Proof of Work (PoW),1568586979317.0,72041390188.0,1.14
World Liberty Financial Portfolio,604438983787.0,129878600165.0,0.55
Proof of Stake (PoS),497793679959.0,24650923244.0,0.13
Stablecoins,316881671123.0,111218359799.0,0.23
Made in USA,312868014901.0,24595682965.0,-1.32
USD Stablecoin,310578173249.0,111246111208.0,0.15
Fiat-backed Stablecoin,302182353880.0,110180220400.0,0.24
Exchange-based Tokens,139202513960.0,2733268515.0,-0.09
