Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534276546377.0,68637892016.0,1.71
Layer 1 (L1),2493017905640.0,66572993582.0,2.04
Proof of Work (PoW),1854167360325.0,37633069451.0,2.0
World Liberty Financial Portfolio,692788139909.0,91181302521.0,1.2
Proof of Stake (PoS),634832492988.0,29289256923.0,1.99
Made in USA,384476692245.0,19941206302.0,1.27
Stablecoins,312442996308.0,70972303752.0,-0.14
USD Stablecoin,303668298550.0,72443446867.0,-0.09
Fiat-backed Stablecoin,297126628094.0,70159765420.0,-0.13
Alleged SEC Securities,245341705358.0,7750339018.0,1.66
