Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024313410211.0,70732071648.0,2.23
Layer 1 (L1),1993129065103.0,69791230162.0,2.2
Proof of Work (PoW),1432801986349.0,41098764761.0,2.21
World Liberty Financial Portfolio,569879170959.0,92608444979.0,1.39
Proof of Stake (PoS),465509258385.0,24692677661.0,2.41
Stablecoins,310805441623.0,76429771040.0,-0.25
Made in USA,307370101404.0,20890058027.0,1.47
USD Stablecoin,305776498694.0,76702958134.0,-0.21
Fiat-backed Stablecoin,299737928581.0,73582076767.0,-0.27
Exchange-based Tokens,136799835349.0,2498337360.0,1.04
