Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500470206589.0,77597242041.0,0.12
Layer 1 (L1),2462326308969.0,73586228895.0,0.1
Proof of Work (PoW),1760098930736.0,42227127164.0,0.01
World Liberty Financial Portfolio,647103337318.0,107036415781.0,-0.03
Proof of Stake (PoS),591214112415.0,26170631971.0,-0.05
Made in USA,379780993436.0,42589227588.0,1.51
Stablecoins,292885031317.0,90741254210.0,0.12
USD Stablecoin,290082723208.0,90645480035.0,0.12
Fiat-backed Stablecoin,278660470188.0,89267743333.0,0.11
Exchange-based Tokens,170933672328.0,4566464686.0,-0.03
