Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904988723132.0,97608323663.0,-7.58
Layer 1 (L1),1880453560663.0,94157635809.0,-7.5
Proof of Work (PoW),1364750838962.0,54364649446.0,-7.5
World Liberty Financial Portfolio,536732163659.0,233098646492.0,-4.11
Proof of Stake (PoS),429633157646.0,36481797778.0,-8.1
Stablecoins,314551969260.0,208752453501.0,-0.12
USD Stablecoin,307352096375.0,210543122618.0,-0.25
Fiat-backed Stablecoin,297270181932.0,206671516468.0,-0.06
Made in USA,295163515710.0,139590977993.0,-3.73
Exchange-based Tokens,135039121612.0,4523838206.0,-7.43
