Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2836000297661.0,117640456424.0,-0.82
Layer 1 (L1),2770645054929.0,111062824615.0,-1.03
Proof of Work (PoW),2068966560869.0,64252240007.0,-0.88
World Liberty Financial Portfolio,723444385736.0,159957109766.0,-0.58
Proof of Stake (PoS),707350333393.0,48298812268.0,-0.42
Made in USA,435438956986.0,41009794056.0,0.45
Stablecoins,310690258799.0,129109795824.0,0.55
USD Stablecoin,302528199671.0,121104712364.0,0.2
Fiat-backed Stablecoin,297134473510.0,128745072172.0,0.66
Alleged SEC Securities,278221803347.0,12679918599.0,-0.51
