Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018550061980.0,90877002358.0,5.45
Layer 1 (L1),1987732266220.0,88990227000.0,5.52
Proof of Work (PoW),1441622949637.0,54796274064.0,5.91
World Liberty Financial Portfolio,557985177963.0,118641541795.0,2.66
Proof of Stake (PoS),453090618804.0,31787011381.0,5.06
Stablecoins,310232133725.0,94976709834.0,0.38
USD Stablecoin,304876512715.0,89171270883.0,0.33
Made in USA,304824301870.0,23764590090.0,3.23
Fiat-backed Stablecoin,298924836654.0,93332772133.0,0.51
Alleged SEC Securities,185422122696.0,6911248686.0,4.22
