Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1762439183794.0,62041704838.0,1.27
Layer 1 (L1),1736850667832.0,59640686656.0,1.24
Proof of Work (PoW),1276028323477.0,32263166758.0,0.92
World Liberty Financial Portfolio,504672723125.0,83342443597.0,0.23
Proof of Stake (PoS),380806907732.0,25482442764.0,1.08
Stablecoins,312107057412.0,65822844854.0,-0.22
USD Stablecoin,305228190264.0,65819072496.0,-0.21
Fiat-backed Stablecoin,295135253018.0,64836029611.0,-0.21
Made in USA,270191710955.0,24900181593.0,0.76
Exchange-based Tokens,123507977219.0,2466661188.0,1.03
