Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951503531890.0,83429648858.0,1.42
Layer 1 (L1),1919355273684.0,81687928445.0,1.36
Proof of Work (PoW),1383791800357.0,53421189677.0,1.61
World Liberty Financial Portfolio,560530638269.0,105721800409.0,1.57
Proof of Stake (PoS),447271439146.0,26273109357.0,1.8
Stablecoins,309977928600.0,87050374004.0,0.15
USD Stablecoin,304711803801.0,82023650628.0,0.01
Fiat-backed Stablecoin,299499785618.0,85858067437.0,0.36
Made in USA,294341825351.0,21543141187.0,0.34
Exchange-based Tokens,132384400503.0,2294879702.0,0.46
