Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336755361279.0,84330770442.0,-1.81
Layer 1 (L1),3252400025694.0,77657013097.0,-1.81
Proof of Work (PoW),2369806690983.0,34118162627.0,-1.7
Proof of Stake (PoS),883388951374.0,44606332128.0,-2.1
World Liberty Financial Portfolio,854003672229.0,127264962238.0,-1.29
Made in USA,527355646017.0,36358877647.0,-2.37
Alleged SEC Securities,308428211037.0,11458331772.0,-1.66
Stablecoins,284944400496.0,97468206652.0,0.15
USD Stablecoin,280755954080.0,98753795795.0,0.14
Fiat-backed Stablecoin,270365558772.0,96530529369.0,0.16
