Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327987349022.0,77252587456.0,2.89
Layer 1 (L1),2300933826076.0,75702496060.0,2.98
Proof of Work (PoW),1695090898874.0,46610286674.0,2.8
World Liberty Financial Portfolio,612404322264.0,107668788590.0,1.22
Proof of Stake (PoS),508886996473.0,27161419880.0,3.28
Made in USA,322317789922.0,31160996352.0,4.46
Stablecoins,317848545065.0,89872685734.0,0.26
USD Stablecoin,311263653498.0,89687239851.0,0.22
Fiat-backed Stablecoin,302403312808.0,88771201883.0,0.23
Exchange-based Tokens,142472022704.0,3181546121.0,3.41
