Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360643708344.0,117303001678.0,2.21
Layer 1 (L1),3270156418017.0,109529183361.0,2.16
Proof of Work (PoW),2345715956616.0,55941949164.0,2.26
Proof of Stake (PoS),921251104864.0,53942344520.0,2.05
World Liberty Financial Portfolio,868846982973.0,157088299966.0,1.28
Made in USA,576558709541.0,43516365613.0,2.28
Alleged SEC Securities,337316669087.0,14546759478.0,2.45
Stablecoins,290271852763.0,122679679142.0,0.09
USD Stablecoin,283599594944.0,122216162047.0,0.08
Fiat-backed Stablecoin,279030591298.0,121876382415.0,0.08
