Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585665556324.0,103497712263.0,3.13
Layer 1 (L1),2529605528464.0,115328283648.0,3.21
Proof of Work (PoW),1876569889641.0,81549392626.0,3.85
World Liberty Financial Portfolio,689434160930.0,123458445592.0,0.97
Proof of Stake (PoS),651660758653.0,33671955749.0,1.6
Made in USA,420223555248.0,23875666836.0,0.59
Stablecoins,309350750649.0,101800562643.0,0.34
USD Stablecoin,301333383469.0,105016914569.0,0.34
Fiat-backed Stablecoin,295657516406.0,100822564211.0,0.33
Alleged SEC Securities,259792485805.0,9751687564.0,2.06
