Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480439292673.0,85858011279.0,-1.39
Layer 1 (L1),2431218266297.0,82642877380.0,-1.38
Proof of Work (PoW),1809368421490.0,51868547325.0,-1.36
World Liberty Financial Portfolio,686055030463.0,113069200160.0,-0.92
Proof of Stake (PoS),621639408334.0,29861850911.0,-1.42
Made in USA,375765754882.0,31567120010.0,-1.27
Stablecoins,313428655866.0,89629124930.0,-0.08
USD Stablecoin,304587291452.0,89667754667.0,-0.08
Fiat-backed Stablecoin,298696904721.0,90529828013.0,-0.12
Alleged SEC Securities,240313930478.0,6916922836.0,-1.31
