Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848547554882.0,33448159755.0,-0.46
Layer 1 (L1),1822456784980.0,31840359408.0,-0.46
Proof of Work (PoW),1327100814280.0,19409462386.0,-0.4
World Liberty Financial Portfolio,533772530905.0,48045189308.0,-0.01
Proof of Stake (PoS),420817560796.0,11162579360.0,-0.24
Stablecoins,287186189153.0,41199323205.0,0.08
USD Stablecoin,284328877508.0,41126596245.0,0.03
Fiat-backed Stablecoin,274126422827.0,40384572857.0,0.04
Made in USA,265350028773.0,14780630432.0,-0.71
Exchange-based Tokens,126398695935.0,1689377979.0,-0.34
