Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448006611466.0,126285945237.0,2.56
Layer 1 (L1),3349554559079.0,109487597896.0,2.79
Proof of Work (PoW),2471570919011.0,59360620690.0,3.28
Proof of Stake (PoS),876843539507.0,49866947622.0,1.19
World Liberty Financial Portfolio,849529607241.0,165441353996.0,1.3
Made in USA,533732140512.0,40451727139.0,-0.89
Alleged SEC Securities,299067857517.0,12244810710.0,0.52
Stablecoins,277699479274.0,136883564536.0,-0.08
USD Stablecoin,273449779795.0,126691957937.0,0.14
Fiat-backed Stablecoin,263139142738.0,127491694981.0,-0.09
