Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013123442654.0,55827672754.0,2.73
Layer 1 (L1),1981631013446.0,53942909192.0,2.78
Proof of Work (PoW),1428680713881.0,32928083864.0,2.81
World Liberty Financial Portfolio,571075221403.0,72441367783.0,1.63
Proof of Stake (PoS),459765532027.0,19015518997.0,2.65
Stablecoins,310889655991.0,58952980636.0,-0.03
USD Stablecoin,305956624022.0,58757085471.0,-0.03
Fiat-backed Stablecoin,299663766548.0,57769699953.0,-0.02
Made in USA,299507674636.0,15828298128.0,1.4
Exchange-based Tokens,132771226152.0,1916201735.0,1.62
