Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233156727243.0,120219214815.0,2.23
Layer 1 (L1),2198632977368.0,115754212938.0,2.32
Proof of Work (PoW),1589395269847.0,76448472641.0,2.48
World Liberty Financial Portfolio,609397004208.0,157320254535.0,1.38
Proof of Stake (PoS),505407642319.0,36299687899.0,1.66
Made in USA,317789876317.0,36662042741.0,0.23
Stablecoins,316892725710.0,130923775504.0,0.23
USD Stablecoin,310674493538.0,131072337337.0,0.18
Fiat-backed Stablecoin,302201669585.0,129602896203.0,0.24
Exchange-based Tokens,141241928998.0,3320800879.0,1.37
