Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2852842981339.0,242793575828.0,-5.41
Layer 1 (L1),2788987913623.0,232585225200.0,-5.59
Proof of Work (PoW),2084356836847.0,129568505541.0,-4.83
World Liberty Financial Portfolio,726560601805.0,316446623664.0,-5.3
Proof of Stake (PoS),707013920107.0,106044667385.0,-7.49
Made in USA,433122372542.0,62852486103.0,-3.63
Stablecoins,310459609271.0,246028919190.0,0.02
USD Stablecoin,301513853262.0,245420481010.0,-0.4
Fiat-backed Stablecoin,296725603179.0,244451549390.0,0.14
Alleged SEC Securities,277841601172.0,26164863056.0,-5.41
