Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007944397497.0,91121724513.0,1.47
Layer 1 (L1),1976172747590.0,87546956805.0,1.43
Proof of Work (PoW),1433995320838.0,55539882064.0,1.64
World Liberty Financial Portfolio,554225904081.0,109818911812.0,0.52
Proof of Stake (PoS),448459427651.0,29970565459.0,0.83
Stablecoins,310520626683.0,87876701687.0,0.17
USD Stablecoin,305497536829.0,87576023222.0,0.17
Made in USA,303914016870.0,18144043677.0,0.68
Fiat-backed Stablecoin,299083863020.0,86473376238.0,0.14
Alleged SEC Securities,184485168302.0,7129283459.0,0.79
