Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275930457086.0,85160320568.0,2.75
Layer 1 (L1),3182747098956.0,79196284377.0,2.66
Proof of Work (PoW),2385905848239.0,39073383226.0,2.02
Proof of Stake (PoS),796186934049.0,40601267079.0,4.69
World Liberty Financial Portfolio,779595783833.0,117348553721.0,3.94
Made in USA,505715408529.0,31517774803.0,3.04
Alleged SEC Securities,285200775091.0,8182412477.0,3.16
Stablecoins,276004599552.0,113813237217.0,0.43
USD Stablecoin,271530743710.0,113542474929.0,0.4
Fiat-backed Stablecoin,261956391415.0,110842017272.0,0.4
