Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009357178360.0,52487477182.0,2.53
Layer 1 (L1),1978120017304.0,50914877950.0,2.6
Proof of Work (PoW),1426787698721.0,31101752901.0,2.68
World Liberty Financial Portfolio,570326364741.0,69146212917.0,1.49
Proof of Stake (PoS),458276922356.0,17994792607.0,2.31
Stablecoins,311075616151.0,55975185316.0,0.03
USD Stablecoin,306076674043.0,55849305789.0,0.01
Fiat-backed Stablecoin,299750153352.0,54796404338.0,0.01
Made in USA,299375615599.0,15184564294.0,1.35
Exchange-based Tokens,132104640014.0,1817954858.0,1.11
