Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084384730115.0,64405069665.0,-1.55
Layer 1 (L1),2058326934077.0,61816559607.0,-1.63
Proof of Work (PoW),1512243005467.0,36885552755.0,-1.66
World Liberty Financial Portfolio,561698593106.0,90043233285.0,-0.95
Proof of Stake (PoS),456314873881.0,21625097106.0,-1.6
Stablecoins,316937509028.0,75776259921.0,-0.12
USD Stablecoin,309826744124.0,75487292594.0,-0.06
Made in USA,304534974451.0,26280897860.0,-0.36
Fiat-backed Stablecoin,299333876963.0,73676814043.0,-0.09
Exchange-based Tokens,135446487488.0,2994457301.0,-1.23
