Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069211550710.0,42584006667.0,0.7
Layer 1 (L1),2036550424429.0,40967091635.0,0.76
Proof of Work (PoW),1475121057568.0,24351006568.0,0.9
World Liberty Financial Portfolio,567199243536.0,54026557388.0,0.4
Proof of Stake (PoS),465253765907.0,14859798353.0,0.36
Stablecoins,311515163277.0,43466820446.0,0.12
Made in USA,310260686236.0,11818219187.0,0.32
USD Stablecoin,306374674226.0,42779942164.0,-0.02
Fiat-backed Stablecoin,300152548622.0,42489368052.0,0.18
Alleged SEC Securities,190134847284.0,3788807827.0,0.44
