Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218742665007.0,69282102647.0,-0.83
Layer 1 (L1),2191110518221.0,66639509842.0,-0.86
Proof of Work (PoW),1603223276703.0,40813036649.0,-0.61
World Liberty Financial Portfolio,599147454816.0,100184836735.0,-1.29
Proof of Stake (PoS),488052584356.0,23859010225.0,-2.03
Stablecoins,316409593103.0,83596161283.0,0.13
Made in USA,310866200739.0,26222117960.0,-0.34
USD Stablecoin,310271715759.0,83476521222.0,0.11
Fiat-backed Stablecoin,301652781708.0,82063395882.0,0.07
Exchange-based Tokens,138272705539.0,2228914102.0,-0.68
