Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1743593347431.0,63162220063.0,3.84
Layer 1 (L1),1722283958015.0,60457271849.0,3.85
Proof of Work (PoW),1259524644839.0,40556915435.0,4.11
World Liberty Financial Portfolio,504428862381.0,85313100939.0,1.77
Proof of Stake (PoS),389768651592.0,19182757637.0,3.49
Stablecoins,307436838677.0,74206282477.0,0.1
USD Stablecoin,300224402747.0,74176519677.0,-0.05
Fiat-backed Stablecoin,289645302501.0,72872789126.0,0.04
Made in USA,273776064021.0,24495226418.0,2.96
Exchange-based Tokens,122977852028.0,2434509139.0,1.36
