Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793031357343.0,46452031105.0,-1.82
Layer 1 (L1),1773817296712.0,45267298035.0,-1.85
Proof of Work (PoW),1292236722761.0,30729431613.0,-1.95
World Liberty Financial Portfolio,521762522259.0,65668947687.0,-0.75
Proof of Stake (PoS),408218491936.0,13321069249.0,-1.49
Stablecoins,306139649298.0,56909102537.0,-0.5
USD Stablecoin,299627994701.0,56801672066.0,-0.47
Fiat-backed Stablecoin,288679553676.0,55786643505.0,-0.47
Made in USA,272325907450.0,18232608878.0,-1.69
Exchange-based Tokens,125557548247.0,1738468789.0,-1.44
