Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2748674524452.0,189268278971.0,-2.58
Layer 1 (L1),2689941918126.0,182486421535.0,-2.58
Proof of Work (PoW),1993270946310.0,121789305940.0,-2.99
World Liberty Financial Portfolio,714772714073.0,219471105753.0,-1.05
Proof of Stake (PoS),692386914938.0,62414262768.0,-1.01
Made in USA,441846886670.0,44161934824.0,-0.54
Stablecoins,311297118896.0,170782680026.0,-0.05
USD Stablecoin,303254474174.0,170182092481.0,-0.03
Fiat-backed Stablecoin,297044998457.0,178957634894.0,-0.14
Alleged SEC Securities,274604917001.0,16032794972.0,-0.24
