Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936135677425.0,75418008377.0,0.99
Layer 1 (L1),1896591449968.0,71835340624.0,0.83
Proof of Work (PoW),1439125664713.0,43976116991.0,0.98
World Liberty Financial Portfolio,555016432642.0,102350875245.0,0.34
Proof of Stake (PoS),452581355415.0,28858084985.0,0.88
Made in USA,313121708961.0,19367909098.0,4.44
Stablecoins,309316650138.0,79447047153.0,-0.02
USD Stablecoin,299149287274.0,79428776242.0,0.1
Fiat-backed Stablecoin,292450527152.0,78105940726.0,0.4
Alleged SEC Securities,185267431979.0,5961709409.0,2.31
