Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198089045962.0,97551521461.0,0.85
Layer 1 (L1),3124249211069.0,93115745425.0,0.85
Proof of Work (PoW),2279471021641.0,51097441347.0,0.89
Proof of Stake (PoS),846659234343.0,42661214694.0,0.77
World Liberty Financial Portfolio,815962212929.0,133042746404.0,0.97
Made in USA,486056416708.0,25854652931.0,1.45
Alleged SEC Securities,332166179435.0,10895485338.0,-0.55
Stablecoins,312437265347.0,112664905856.0,0.11
USD Stablecoin,304076582418.0,111845776073.0,0.12
Fiat-backed Stablecoin,297841278451.0,101282006641.0,0.08
