Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154482495285.0,77554083636.0,0.14
Layer 1 (L1),3067949728826.0,72165904176.0,0.11
Proof of Work (PoW),2327272620944.0,36788291743.0,0.32
Proof of Stake (PoS),740037171827.0,36089885523.0,-0.46
World Liberty Financial Portfolio,730617013887.0,101905370820.0,-0.18
Made in USA,480487975678.0,26770856107.0,-1.34
Stablecoins,274152121615.0,83203599526.0,0.26
Alleged SEC Securities,273372304841.0,9442318756.0,-0.67
USD Stablecoin,269617965914.0,82739189651.0,0.14
Fiat-backed Stablecoin,260064116984.0,80301467077.0,0.16
