Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843344658061.0,71283009934.0,-2.57
Layer 1 (L1),1807428187196.0,72129268386.0,-2.59
Proof of Work (PoW),1373089692182.0,45718095869.0,-2.48
World Liberty Financial Portfolio,538281819996.0,100009260910.0,-1.4
Proof of Stake (PoS),428809943407.0,26654878401.0,-2.86
Stablecoins,310893362295.0,81392902146.0,0.27
USD Stablecoin,300529750544.0,80376503425.0,0.22
Made in USA,297550737750.0,21553601330.0,-2.23
Fiat-backed Stablecoin,292565678403.0,78667942675.0,-0.03
Alleged SEC Securities,177634355564.0,6941427797.0,-3.02
