Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776328920184.0,63472367660.0,3.47
Layer 1 (L1),1754544210424.0,61555973621.0,3.44
Proof of Work (PoW),1273832109511.0,37783025362.0,2.83
World Liberty Financial Portfolio,513943573004.0,87468938354.0,2.82
Proof of Stake (PoS),403599851495.0,20522504727.0,5.08
Stablecoins,307071911906.0,73904544329.0,0.09
USD Stablecoin,300165177873.0,73672586395.0,-0.05
Fiat-backed Stablecoin,289401028438.0,72570396349.0,0.05
Made in USA,279364483526.0,23035807649.0,3.16
Exchange-based Tokens,125322449848.0,2456827114.0,3.11
