Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193359727073.0,60863753434.0,-2.41
Layer 1 (L1),2165054665980.0,57856988201.0,-2.5
Proof of Work (PoW),1586384545676.0,37304440712.0,-2.37
World Liberty Financial Portfolio,595729731305.0,86915040059.0,-1.86
Proof of Stake (PoS),483288082804.0,20264018699.0,-2.94
Stablecoins,315946033544.0,73078125990.0,-0.0
USD Stablecoin,309865169920.0,72963567379.0,0.01
Made in USA,307178695584.0,23024072586.0,-2.04
Fiat-backed Stablecoin,301085771412.0,71987488520.0,-0.11
Exchange-based Tokens,137094211397.0,2442485228.0,-1.7
