Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806876930465.0,44704197250.0,-2.97
Layer 1 (L1),1787770679193.0,43590416340.0,-2.99
Proof of Work (PoW),1301096021552.0,27349242073.0,-2.79
World Liberty Financial Portfolio,528079718170.0,63826001010.0,-2.1
Proof of Stake (PoS),411439610506.0,15068609546.0,-3.82
Stablecoins,303748014574.0,53379449055.0,-0.07
USD Stablecoin,299350037131.0,53061788911.0,-0.03
Fiat-backed Stablecoin,288611271957.0,52208261506.0,-0.05
Made in USA,274859593118.0,17166337346.0,-2.08
Exchange-based Tokens,123673106427.0,2204610759.0,-3.3
