Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238074899518.0,139276662079.0,-1.78
Layer 1 (L1),3166095739131.0,130416704604.0,-1.77
Proof of Work (PoW),2312539903576.0,76184769391.0,-1.41
Proof of Stake (PoS),853361415075.0,57606321890.0,-2.92
World Liberty Financial Portfolio,823007761920.0,156297228385.0,-2.08
Made in USA,500231756669.0,43238160857.0,-1.21
Alleged SEC Securities,329645331501.0,16944739045.0,-2.6
Stablecoins,312379200639.0,121364488241.0,0.16
USD Stablecoin,304147891702.0,120262451067.0,0.18
Fiat-backed Stablecoin,297874846461.0,119483052876.0,0.21
