Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485282725121.0,86258701179.0,0.84
Layer 1 (L1),2437191547651.0,83714914302.0,0.94
Proof of Work (PoW),1804864683493.0,49445112063.0,1.1
World Liberty Financial Portfolio,686825932412.0,109743763485.0,-0.14
Proof of Stake (PoS),630036387427.0,32999141029.0,0.24
Made in USA,385551807434.0,25695114631.0,0.78
Stablecoins,313283729418.0,86355781712.0,-0.16
USD Stablecoin,304818310385.0,85870750979.0,-0.17
Fiat-backed Stablecoin,298983740554.0,85410362368.0,-0.17
Alleged SEC Securities,246891024943.0,8349394167.0,0.96
