Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943915949111.0,134370993162.0,-1.86
Layer 1 (L1),2879575631094.0,128391481644.0,-1.79
Proof of Work (PoW),2128812149765.0,79737101414.0,-1.49
World Liberty Financial Portfolio,754075746854.0,168779388298.0,-1.76
Proof of Stake (PoS),746211911118.0,49000308323.0,-3.0
Made in USA,465944187232.0,43624388563.0,-0.7
Stablecoins,311923848794.0,136463779346.0,0.37
USD Stablecoin,303728978459.0,132526578891.0,0.14
Fiat-backed Stablecoin,298030232608.0,130921342312.0,0.21
Alleged SEC Securities,291368721308.0,12050140164.0,-3.02
