Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2851116611290.0,120535677626.0,-0.29
Layer 1 (L1),2790403405460.0,110950838408.0,-0.33
Proof of Work (PoW),2079074959291.0,68027264720.0,-0.39
World Liberty Financial Portfolio,727565890306.0,153878553924.0,-0.02
Proof of Stake (PoS),709677406323.0,48365895247.0,-0.09
Made in USA,436646009335.0,33639938797.0,0.72
Stablecoins,311950111429.0,122965401370.0,0.96
USD Stablecoin,304228900926.0,123497744002.0,0.76
Fiat-backed Stablecoin,298347573221.0,122624003875.0,1.07
Alleged SEC Securities,280302027665.0,12739243621.0,0.23
