Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462811027495.0,97053475071.0,-2.27
Layer 1 (L1),2414306897505.0,93152505181.0,-2.17
Proof of Work (PoW),1782788974459.0,53623691196.0,-2.24
World Liberty Financial Portfolio,689048325186.0,132035756042.0,-1.78
Proof of Stake (PoS),629152379252.0,42601710061.0,-2.62
Made in USA,382418007696.0,29869465065.0,-2.12
Stablecoins,313845036786.0,101506280149.0,-0.01
USD Stablecoin,305617191557.0,101172173244.0,0.13
Fiat-backed Stablecoin,299600466125.0,100003541536.0,-0.14
Alleged SEC Securities,244610122401.0,9887210765.0,-1.69
