Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776010493343.0,41716234121.0,-2.86
Layer 1 (L1),1752822712833.0,39603412614.0,-2.89
Proof of Work (PoW),1285246985670.0,25578418164.0,-2.66
World Liberty Financial Portfolio,510740287703.0,58404463876.0,-1.77
Proof of Stake (PoS),390335101309.0,12484419991.0,-3.52
Stablecoins,309324623297.0,50544771767.0,-0.19
USD Stablecoin,302433929684.0,50458065021.0,-0.16
Fiat-backed Stablecoin,292343676983.0,49672906123.0,-0.08
Made in USA,269044295742.0,17220186698.0,-2.96
Exchange-based Tokens,124971367234.0,1983775701.0,-2.78
