Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090255483173.0,68716929035.0,-0.08
Layer 1 (L1),2058563004600.0,66787556493.0,0.03
Proof of Work (PoW),1492359955183.0,39970933643.0,0.52
World Liberty Financial Portfolio,581035821462.0,92200760622.0,-0.53
Proof of Stake (PoS),472008238736.0,23729884657.0,-1.15
Stablecoins,311475796527.0,75144798650.0,0.31
USD Stablecoin,306749126764.0,74883261811.0,0.35
Made in USA,305159016303.0,23932910198.0,-0.58
Fiat-backed Stablecoin,300378432347.0,73872713248.0,0.38
Exchange-based Tokens,134378217279.0,2193339537.0,-1.28
