Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345943513486.0,45733643778.0,0.81
Layer 1 (L1),2311453477015.0,41152835749.0,0.74
Proof of Work (PoW),1661644402756.0,23179838714.0,0.36
World Liberty Financial Portfolio,619290712882.0,64831706497.0,0.95
Proof of Stake (PoS),550343546499.0,17960541060.0,2.07
Made in USA,318255870319.0,23145486568.0,-4.85
Stablecoins,291276089800.0,56403042114.0,0.01
USD Stablecoin,288602708484.0,56359581348.0,0.01
Fiat-backed Stablecoin,277599930176.0,55206339727.0,-0.01
Exchange-based Tokens,163163381491.0,5923917391.0,3.22
