Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350356386204.0,115899355344.0,1.72
Layer 1 (L1),3261371075907.0,108319804835.0,1.68
Proof of Work (PoW),2341527544553.0,55887663636.0,1.55
Proof of Stake (PoS),916688534192.0,51085740165.0,2.0
World Liberty Financial Portfolio,865032100019.0,157386441980.0,1.05
Made in USA,574041038113.0,45137394178.0,2.19
Alleged SEC Securities,336485246436.0,13859644621.0,2.91
Stablecoins,290089146019.0,124475671634.0,0.13
USD Stablecoin,283418901561.0,123997307775.0,0.13
Fiat-backed Stablecoin,278852010570.0,123671249291.0,0.13
