Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2432064094015.0,96279171570.0,-2.49
Layer 1 (L1),2388008462080.0,92630363173.0,-2.37
Proof of Work (PoW),1782208394196.0,52503544718.0,-1.66
World Liberty Financial Portfolio,668838556688.0,126139067638.0,-2.79
Proof of Stake (PoS),602308698082.0,39356360539.0,-4.62
Made in USA,369223135289.0,31257793783.0,-4.17
Stablecoins,313215797145.0,99479241781.0,-0.15
USD Stablecoin,304787391387.0,99242283295.0,-0.14
Fiat-backed Stablecoin,298703977976.0,98414364920.0,-0.2
Alleged SEC Securities,236399965619.0,10794845259.0,-4.52
