Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855215726420.0,81675460318.0,0.03
Layer 1 (L1),1820293899328.0,79353740030.0,-0.0
Proof of Work (PoW),1381508715773.0,49744384149.0,-0.25
World Liberty Financial Portfolio,541076739138.0,112232567378.0,0.3
Proof of Stake (PoS),430843410463.0,27414378839.0,0.57
Stablecoins,308880157219.0,84277211796.0,-0.38
USD Stablecoin,298443299852.0,83066947314.0,-0.35
Made in USA,291604859414.0,25578864703.0,0.53
Fiat-backed Stablecoin,291001046807.0,90170413381.0,-0.29
Alleged SEC Securities,174809462208.0,6707399158.0,-0.05
