Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589927277638.0,133682323991.0,0.98
Layer 1 (L1),2535280372711.0,130347695915.0,0.92
Proof of Work (PoW),1886360091856.0,87659971451.0,1.1
World Liberty Financial Portfolio,690554145655.0,142204587663.0,0.27
Proof of Stake (PoS),647405492708.0,42280095393.0,0.69
Made in USA,414679291798.0,34980375808.0,0.85
Stablecoins,311127128510.0,121831484258.0,0.41
USD Stablecoin,303004868314.0,120529608742.0,0.41
Fiat-backed Stablecoin,297404397180.0,115590013410.0,0.39
Alleged SEC Securities,257038686783.0,11609804062.0,1.36
