Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399324447059.0,62151990707.0,0.24
Layer 1 (L1),3312171709766.0,56465228830.0,0.14
Proof of Work (PoW),2412926738888.0,24197190769.0,0.21
Proof of Stake (PoS),900725036108.0,33295115909.0,0.12
World Liberty Financial Portfolio,863761606431.0,89428709255.0,-0.1
Made in USA,538807154726.0,24075391951.0,0.85
Alleged SEC Securities,314108996093.0,9789712077.0,1.15
Stablecoins,284933755885.0,67851151397.0,0.39
USD Stablecoin,280757965796.0,68329185261.0,0.37
Fiat-backed Stablecoin,270355412151.0,66344540539.0,0.39
