Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521602682708.0,57157770039.0,0.67
Layer 1 (L1),2473381732055.0,61135901917.0,0.7
Proof of Work (PoW),1837227422407.0,30300809002.0,0.53
World Liberty Financial Portfolio,695548781146.0,81049795250.0,1.02
Proof of Stake (PoS),634156277641.0,23996702200.0,1.2
Made in USA,381017176841.0,18496995853.0,-0.32
Stablecoins,313746465613.0,65227016084.0,0.15
USD Stablecoin,305148557968.0,63209064455.0,0.16
Fiat-backed Stablecoin,299059621511.0,64537912358.0,0.11
Alleged SEC Securities,243558209190.0,6384499469.0,0.3
