Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890632969335.0,54546041286.0,-0.54
Layer 1 (L1),1865441930000.0,51482797535.0,-0.59
Proof of Work (PoW),1361198581108.0,27445098962.0,-0.67
World Liberty Financial Portfolio,527998193013.0,76566260743.0,0.02
Proof of Stake (PoS),418325525684.0,22103980740.0,-0.11
Stablecoins,310563038941.0,62444213499.0,0.11
USD Stablecoin,303657090775.0,62100831230.0,0.11
Fiat-backed Stablecoin,293671564547.0,60760679368.0,0.1
Made in USA,289842406992.0,22918760041.0,-0.03
Exchange-based Tokens,133799329284.0,4882325130.0,0.69
