Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354007486692.0,123546591437.0,-1.75
Layer 1 (L1),3271148740411.0,112480666272.0,-1.66
Proof of Work (PoW),2385607511530.0,52220388311.0,-1.08
Proof of Stake (PoS),886968743380.0,62201138952.0,-3.18
World Liberty Financial Portfolio,854097949324.0,166365173331.0,-2.48
Made in USA,533082228650.0,45046628409.0,-2.23
Alleged SEC Securities,312510937069.0,13277471572.0,-2.17
Stablecoins,285357636118.0,117585960502.0,0.11
USD Stablecoin,281154754066.0,115408226000.0,0.13
Fiat-backed Stablecoin,270565003569.0,113020086169.0,0.06
