Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1711789064356.0,37379671739.0,0.2
Layer 1 (L1),1690343309958.0,35283659704.0,0.14
Proof of Work (PoW),1238844579674.0,21583591933.0,0.04
World Liberty Financial Portfolio,500185960082.0,50353843959.0,0.29
Proof of Stake (PoS),378671176124.0,12287421570.0,0.53
Stablecoins,309511056241.0,42699189615.0,0.06
USD Stablecoin,302740723308.0,42407767194.0,0.06
Fiat-backed Stablecoin,291941013322.0,41796689465.0,0.09
Made in USA,266568282668.0,15702409698.0,0.21
Exchange-based Tokens,121603726695.0,1811620027.0,-0.01
