Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994436480426.0,80184885535.0,-4.07
Layer 1 (L1),1961997873764.0,79110740798.0,-4.1
Proof of Work (PoW),1411995672450.0,49649155292.0,-4.03
World Liberty Financial Portfolio,562029161445.0,99062128807.0,-2.55
Proof of Stake (PoS),456029492542.0,25667900794.0,-4.35
Stablecoins,309465412238.0,80351319025.0,-0.45
USD Stablecoin,304866748326.0,81011224937.0,-0.35
Made in USA,301771395277.0,15488463655.0,-3.52
Fiat-backed Stablecoin,298442739471.0,78771453778.0,-0.45
Exchange-based Tokens,136009373044.0,2085422128.0,-2.82
