Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321888833643.0,110062018350.0,-2.25
Layer 1 (L1),3239317340321.0,103044089071.0,-2.21
Proof of Work (PoW),2359839170222.0,43054614651.0,-2.11
Proof of Stake (PoS),879502741565.0,61264836604.0,-2.53
World Liberty Financial Portfolio,851402656435.0,162529230250.0,-1.59
Made in USA,524282416021.0,47233809622.0,-2.94
Alleged SEC Securities,307153069819.0,12474737388.0,-2.07
Stablecoins,284974779871.0,116835693264.0,0.16
USD Stablecoin,280720451638.0,111984249108.0,0.13
Fiat-backed Stablecoin,270382727096.0,109522140041.0,0.17
