Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243166835758.0,80769966662.0,0.43
Layer 1 (L1),2213683774670.0,77475286782.0,0.35
Proof of Work (PoW),1630459548298.0,49253676254.0,0.3
World Liberty Financial Portfolio,603635787266.0,108334916880.0,0.63
Proof of Stake (PoS),490479089200.0,28305116404.0,0.77
Stablecoins,317436475972.0,87742029734.0,0.25
USD Stablecoin,310941857979.0,87500856622.0,0.29
Made in USA,308237372986.0,25399641594.0,0.18
Fiat-backed Stablecoin,301936340797.0,86631566631.0,0.19
Exchange-based Tokens,137653933719.0,3049075704.0,0.61
