Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057403142168.0,93166595659.0,-1.99
Layer 1 (L1),2025359698195.0,90737355625.0,-1.89
Proof of Work (PoW),1467127239768.0,56691193418.0,-2.17
World Liberty Financial Portfolio,562208567633.0,115953616990.0,-0.88
Proof of Stake (PoS),460724058692.0,31667722762.0,-1.69
Stablecoins,314476015093.0,92206187596.0,0.4
Made in USA,309110356784.0,20077151498.0,-0.88
USD Stablecoin,303378915114.0,92900414398.0,0.21
Fiat-backed Stablecoin,296841696872.0,90854800044.0,0.43
Alleged SEC Securities,188301917481.0,7614310364.0,-1.4
